p0,p1,p2a,p2b,w0_b,w1_b,w2a_b,w2b_b,w0_f,w1_f,w2a_f,w2b_f
0.547910,0.392910,0.034460,0.024710,0.144130,1.000000,0.144130,1.000000,0.144130,1.000000,1.000000,1.000000
0.488740,0.413160,0.053160,0.044940,0.128260,1.000000,0.128260,1.000000,0.128260,1.000000,1.000000,1.000000
0.490000,0.384910,0.070060,0.055030,0.136080,1.000000,0.136080,1.000000,0.136080,1.000000,1.000000,1.000000
0.471070,0.475610,0.026540,0.026790,0.089610,1.000000,0.089610,1.000000,0.089610,1.000000,1.000000,1.000000
0.513300,0.486700,0.000000,0.000000,0.120640,1.000000,0.120640,1.000000,0.120640,1.000000,1.000000,1.000000
0.501590,0.467860,0.015810,0.014740,0.105260,1.000000,0.105260,1.000000,0.105260,1.000000,1.000000,1.000000
0.469640,0.462700,0.034080,0.033580,0.111900,1.000000,0.111900,1.000000,0.111900,1.000000,1.000000,1.000000
0.444620,0.427840,0.065000,0.062550,0.149890,1.000000,0.149890,1.000000,0.149890,1.000000,1.000000,1.000000
0.465250,0.502950,0.015280,0.016520,0.107390,1.000000,0.107390,1.000000,0.107390,1.000000,1.000000,1.000000
0.549240,0.450760,0.000000,0.000000,0.147290,1.000000,0.147290,1.000000,0.147290,1.000000,1.000000,1.000000
0.451300,0.512240,0.017070,0.019380,0.130890,1.000000,0.130890,1.000000,0.130890,1.000000,1.000000,1.000000
0.484190,0.327440,0.112370,0.075990,0.153700,1.000000,0.153700,1.000000,0.153700,1.000000,1.000000,1.000000
0.485320,0.352250,0.094120,0.068310,0.121390,1.000000,0.121390,1.000000,0.121390,1.000000,1.000000,1.000000
0.496550,0.496380,0.003540,0.003530,0.120020,1.000000,0.120020,1.000000,0.120020,1.000000,1.000000,1.000000
0.552580,0.447420,0.000000,0.000000,0.155340,1.000000,0.155340,1.000000,0.155340,1.000000,1.000000,1.000000
0.437650,0.429080,0.067290,0.065970,0.153730,1.000000,0.153730,1.000000,0.153730,1.000000,1.000000,1.000000
0.538930,0.461070,0.000000,0.000000,0.136810,1.000000,0.136810,1.000000,0.136810,1.000000,1.000000,1.000000
0.470990,0.529010,0.000000,0.000000,0.111620,1.000000,0.111620,1.000000,0.111620,1.000000,1.000000,1.000000
0.451450,0.548550,0.000000,0.000000,0.098850,1.000000,0.098850,1.000000,0.098850,1.000000,1.000000,1.000000
0.470020,0.444010,0.044210,0.041760,0.141880,1.000000,0.141880,1.000000,0.141880,1.000000,1.000000,1.000000
0.472580,0.527420,0.000000,0.000000,0.159960,1.000000,0.159960,1.000000,0.159960,1.000000,1.000000,1.000000
0.554480,0.445520,0.000000,0.000000,0.146830,1.000000,0.146830,1.000000,0.146830,1.000000,1.000000,1.000000
0.542350,0.457650,0.000000,0.000000,0.139730,1.000000,0.139730,1.000000,0.139730,1.000000,1.000000,1.000000
0.659330,0.340670,0.000000,0.000000,0.197060,1.000000,0.197060,1.000000,0.197060,1.000000,1.000000,1.000000
0.469050,0.440150,0.046840,0.043960,0.122960,1.000000,0.122960,1.000000,0.122960,1.000000,1.000000,1.000000
0.473210,0.526790,0.000000,0.000000,0.113450,1.000000,0.113450,1.000000,0.113450,1.000000,1.000000,1.000000
0.614230,0.385770,0.000000,0.000000,0.192560,1.000000,0.192560,1.000000,0.192560,1.000000,1.000000,1.000000
0.524960,0.450660,0.013120,0.011260,0.151480,1.000000,0.151480,1.000000,0.151480,1.000000,1.000000,1.000000
0.450710,0.404710,0.076180,0.068400,0.096660,1.000000,0.096660,1.000000,0.096660,1.000000,1.000000,1.000000
0.513560,0.341950,0.086740,0.057750,0.130640,1.000000,0.130640,1.000000,0.130640,1.000000,1.000000,1.000000
0.457560,0.433720,0.055820,0.052910,0.111060,1.000000,0.111060,1.000000,0.111060,1.000000,1.000000,1.000000
0.564040,0.347510,0.054730,0.033720,0.180750,1.000000,0.180750,1.000000,0.180750,1.000000,1.000000,1.000000
0.510420,0.489580,0.000000,0.000000,0.184020,1.000000,0.184020,1.000000,0.184020,1.000000,1.000000,1.000000
0.544890,0.286930,0.110170,0.058010,0.164480,1.000000,0.164480,1.000000,0.164480,1.000000,1.000000,1.000000
0.468930,0.365350,0.093150,0.072570,0.108840,1.000000,0.108840,1.000000,0.108840,1.000000,1.000000,1.000000
0.469090,0.456370,0.037780,0.036760,0.189490,1.000000,0.189490,1.000000,0.189490,1.000000,1.000000,1.000000
0.461930,0.538070,0.000000,0.000000,0.125280,1.000000,0.125280,1.000000,0.125280,1.000000,1.000000,1.000000
0.528970,0.419790,0.028570,0.022670,0.144980,1.000000,0.144980,1.000000,0.144980,1.000000,1.000000,1.000000
0.562840,0.435540,0.000910,0.000700,0.181070,1.000000,0.181070,1.000000,0.181070,1.000000,1.000000,1.000000
0.489050,0.397130,0.062820,0.051010,0.155100,1.000000,0.155100,1.000000,0.155100,1.000000,1.000000,1.000000
0.611580,0.388420,0.000000,0.000000,0.214510,1.000000,0.214510,1.000000,0.214510,1.000000,1.000000,1.000000
0.589510,0.410490,0.000000,0.000000,0.162330,1.000000,0.162330,1.000000,0.162330,1.000000,1.000000,1.000000
0.470140,0.449570,0.041050,0.039250,0.106770,1.000000,0.106770,1.000000,0.106770,1.000000,1.000000,1.000000
0.439570,0.523630,0.016800,0.020010,0.104190,1.000000,0.104190,1.000000,0.104190,1.000000,1.000000,1.000000
0.550900,0.449100,0.000000,0.000000,0.156240,1.000000,0.156240,1.000000,0.156240,1.000000,1.000000,1.000000
0.576910,0.423090,0.000000,0.000000,0.142800,1.000000,0.142800,1.000000,0.142800,1.000000,1.000000,1.000000
0.505510,0.494490,0.000000,0.000000,0.142490,1.000000,0.142490,1.000000,0.142490,1.000000,1.000000,1.000000
0.487590,0.512410,0.000000,0.000000,0.163320,1.000000,0.163320,1.000000,0.163320,1.000000,1.000000,1.000000
0.543530,0.438120,0.010160,0.008190,0.204180,1.000000,0.204180,1.000000,0.204180,1.000000,1.000000,1.000000
0.550960,0.449040,0.000000,0.000000,0.146590,1.000000,0.146590,1.000000,0.146590,1.000000,1.000000,1.000000
0.513620,0.432410,0.029300,0.024670,0.161460,1.000000,0.161460,1.000000,0.161460,1.000000,1.000000,1.000000
0.466790,0.533210,0.000000,0.000000,0.111710,1.000000,0.111710,1.000000,0.111710,1.000000,1.000000,1.000000
0.515390,0.413500,0.039460,0.031660,0.173010,1.000000,0.173010,1.000000,0.173010,1.000000,1.000000,1.000000
0.502600,0.420810,0.041690,0.034900,0.150860,1.000000,0.150860,1.000000,0.150860,1.000000,1.000000,1.000000
0.405750,0.520550,0.032290,0.041420,0.104600,1.000000,0.104600,1.000000,0.104600,1.000000,1.000000,1.000000
0.557170,0.375750,0.040060,0.027020,0.189610,1.000000,0.189610,1.000000,0.189610,1.000000,1.000000,1.000000
0.507490,0.478490,0.007210,0.006800,0.196640,1.000000,0.196640,1.000000,0.196640,1.000000,1.000000,1.000000
0.595730,0.387320,0.010270,0.006680,0.176350,1.000000,0.176350,1.000000,0.176350,1.000000,1.000000,1.000000
0.500840,0.499160,0.000000,0.000000,0.136010,1.000000,0.136010,1.000000,0.136010,1.000000,1.000000,1.000000
0.566670,0.397600,0.020990,0.014730,0.173060,1.000000,0.173060,1.000000,0.173060,1.000000,1.000000,1.000000
0.570010,0.358750,0.043720,0.027520,0.180440,1.000000,0.180440,1.000000,0.180440,1.000000,1.000000,1.000000
0.514270,0.443350,0.022760,0.019620,0.146360,1.000000,0.146360,1.000000,0.146360,1.000000,1.000000,1.000000
0.437650,0.562350,0.000000,0.000000,0.123000,1.000000,0.123000,1.000000,0.123000,1.000000,1.000000,1.000000
0.478990,0.355240,0.095180,0.070590,0.142140,1.000000,0.142140,1.000000,0.142140,1.000000,1.000000,1.000000
0.399130,0.390830,0.106130,0.103920,0.123820,1.000000,0.123820,1.000000,0.123820,1.000000,1.000000,1.000000
0.543960,0.412730,0.024620,0.018680,0.128780,1.000000,0.128780,1.000000,0.128780,1.000000,1.000000,1.000000
0.459660,0.402800,0.073300,0.064240,0.138260,1.000000,0.138260,1.000000,0.138260,1.000000,1.000000,1.000000
0.593270,0.406730,0.000000,0.000000,0.216250,1.000000,0.216250,1.000000,0.216250,1.000000,1.000000,1.000000
0.600730,0.399270,0.000000,0.000000,0.216520,1.000000,0.216520,1.000000,0.216520,1.000000,1.000000,1.000000
0.480100,0.468650,0.025940,0.025320,0.125710,1.000000,0.125710,1.000000,0.125710,1.000000,1.000000,1.000000
0.476990,0.388630,0.074050,0.060330,0.144560,1.000000,0.144560,1.000000,0.144560,1.000000,1.000000,1.000000
0.454310,0.545690,0.000000,0.000000,0.098860,1.000000,0.098860,1.000000,0.098860,1.000000,1.000000,1.000000
0.483610,0.425690,0.048240,0.042460,0.152270,1.000000,0.152270,1.000000,0.152270,1.000000,1.000000,1.000000
0.475090,0.524910,0.000000,0.000000,0.116540,1.000000,0.116540,1.000000,0.116540,1.000000,1.000000,1.000000
0.514350,0.485650,0.000000,0.000000,0.135410,1.000000,0.135410,1.000000,0.135410,1.000000,1.000000,1.000000
0.429110,0.445390,0.061580,0.063920,0.092310,1.000000,0.092310,1.000000,0.092310,1.000000,1.000000,1.000000
0.508900,0.491100,0.000000,0.000000,0.134120,1.000000,0.134120,1.000000,0.134120,1.000000,1.000000,1.000000
0.496950,0.385320,0.066310,0.051420,0.139220,1.000000,0.139220,1.000000,0.139220,1.000000,1.000000,1.000000
0.623190,0.376810,0.000000,0.000000,0.196360,1.000000,0.196360,1.000000,0.196360,1.000000,1.000000,1.000000
0.455240,0.472880,0.035250,0.036620,0.113210,1.000000,0.113210,1.000000,0.113210,1.000000,1.000000,1.000000
0.558080,0.356280,0.052270,0.033370,0.165480,1.000000,0.165480,1.000000,0.165480,1.000000,1.000000,1.000000
0.420880,0.397150,0.093620,0.088340,0.127150,1.000000,0.127150,1.000000,0.127150,1.000000,1.000000,1.000000
0.535280,0.460030,0.002520,0.002170,0.136030,1.000000,0.136030,1.000000,0.136030,1.000000,1.000000,1.000000
0.540690,0.447140,0.006660,0.005510,0.173850,1.000000,0.173850,1.000000,0.173850,1.000000,1.000000,1.000000
0.469730,0.458680,0.036220,0.035370,0.132710,1.000000,0.132710,1.000000,0.132710,1.000000,1.000000,1.000000
0.490210,0.338480,0.101340,0.069970,0.153620,1.000000,0.153620,1.000000,0.153620,1.000000,1.000000,1.000000
0.529320,0.409360,0.034580,0.026740,0.176230,1.000000,0.176230,1.000000,0.176230,1.000000,1.000000,1.000000
0.476780,0.501410,0.010630,0.011180,0.134260,1.000000,0.134260,1.000000,0.134260,1.000000,1.000000,1.000000
0.548190,0.451810,0.000000,0.000000,0.117550,1.000000,0.117550,1.000000,0.117550,1.000000,1.000000,1.000000
0.583280,0.402950,0.008140,0.005630,0.155460,1.000000,0.155460,1.000000,0.155460,1.000000,1.000000,1.000000
0.476620,0.413520,0.058830,0.051040,0.142410,1.000000,0.142410,1.000000,0.142410,1.000000,1.000000,1.000000
0.446010,0.430730,0.062710,0.060560,0.127930,1.000000,0.127930,1.000000,0.127930,1.000000,1.000000,1.000000
0.493950,0.359280,0.084970,0.061800,0.169710,1.000000,0.169710,1.000000,0.169710,1.000000,1.000000,1.000000
0.519960,0.471810,0.004320,0.003920,0.126630,1.000000,0.126630,1.000000,0.126630,1.000000,1.000000,1.000000
0.522370,0.435890,0.022750,0.018990,0.161860,1.000000,0.161860,1.000000,0.161860,1.000000,1.000000,1.000000
0.504120,0.425130,0.038390,0.032370,0.250330,1.000000,0.250330,1.000000,0.250330,1.000000,1.000000,1.000000
0.568260,0.431740,0.000000,0.000000,0.173650,1.000000,0.173650,1.000000,0.173650,1.000000,1.000000,1.000000
0.477610,0.522390,0.000000,0.000000,0.133010,1.000000,0.133010,1.000000,0.133010,1.000000,1.000000,1.000000
0.539130,0.431210,0.016480,0.013180,0.173470,1.000000,0.173470,1.000000,0.173470,1.000000,1.000000,1.000000
0.488330,0.511670,0.000000,0.000000,0.151830,1.000000,0.151830,1.000000,0.151830,1.000000,1.000000,1.000000
0.457380,0.460050,0.041160,0.041400,0.133840,1.000000,0.133840,1.000000,0.133840,1.000000,1.000000,1.000000
0.432060,0.392770,0.091750,0.083410,0.088870,1.000000,0.088870,1.000000,0.088870,1.000000,1.000000,1.000000
0.490590,0.509410,0.000000,0.000000,0.139770,1.000000,0.139770,1.000000,0.139770,1.000000,1.000000,1.000000
0.497470,0.502530,0.000000,0.000000,0.139210,1.000000,0.139210,1.000000,0.139210,1.000000,1.000000,1.000000
0.506240,0.449200,0.023610,0.020950,0.160400,1.000000,0.160400,1.000000,0.160400,1.000000,1.000000,1.000000
0.520810,0.479190,0.000000,0.000000,0.139540,1.000000,0.139540,1.000000,0.139540,1.000000,1.000000,1.000000
0.573520,0.426480,0.000000,0.000000,0.144040,1.000000,0.144040,1.000000,0.144040,1.000000,1.000000,1.000000
0.444970,0.500780,0.025530,0.028730,0.147570,1.000000,0.147570,1.000000,0.147570,1.000000,1.000000,1.000000
0.486790,0.357340,0.089890,0.065980,0.126060,1.000000,0.126060,1.000000,0.126060,1.000000,1.000000,1.000000
0.453140,0.444970,0.051410,0.050480,0.092930,1.000000,0.092930,1.000000,0.092930,1.000000,1.000000,1.000000
0.472250,0.416290,0.059240,0.052220,0.132050,1.000000,0.132050,1.000000,0.132050,1.000000,1.000000,1.000000
0.460580,0.467310,0.035790,0.036320,0.091800,1.000000,0.091800,1.000000,0.091800,1.000000,1.000000,1.000000
0.467740,0.439030,0.048090,0.045140,0.147280,1.000000,0.147280,1.000000,0.147280,1.000000,1.000000,1.000000
0.575630,0.391330,0.019670,0.013370,0.192930,1.000000,0.192930,1.000000,0.192930,1.000000,1.000000,1.000000
0.465880,0.477270,0.028080,0.028770,0.160830,1.000000,0.160830,1.000000,0.160830,1.000000,1.000000,1.000000
0.460320,0.539680,0.000000,0.000000,0.181690,1.000000,0.181690,1.000000,0.181690,1.000000,1.000000,1.000000
0.514200,0.485800,0.000000,0.000000,0.176770,1.000000,0.176770,1.000000,0.176770,1.000000,1.000000,1.000000
0.474750,0.443650,0.042180,0.039410,0.122160,1.000000,0.122160,1.000000,0.122160,1.000000,1.000000,1.000000
0.515650,0.429280,0.030050,0.025020,0.151490,1.000000,0.151490,1.000000,0.151490,1.000000,1.000000,1.000000
0.466690,0.448010,0.043520,0.041780,0.151090,1.000000,0.151090,1.000000,0.151090,1.000000,1.000000,1.000000
0.566570,0.421710,0.006720,0.005000,0.200170,1.000000,0.200170,1.000000,0.200170,1.000000,1.000000,1.000000
0.523410,0.332920,0.087810,0.055850,0.117210,1.000000,0.117210,1.000000,0.117210,1.000000,1.000000,1.000000
0.554730,0.445270,0.000000,0.000000,0.157590,1.000000,0.157590,1.000000,0.157590,1.000000,1.000000,1.000000
0.486010,0.345390,0.098560,0.070040,0.155020,1.000000,0.155020,1.000000,0.155020,1.000000,1.000000,1.000000
0.449020,0.399810,0.079960,0.071200,0.096530,1.000000,0.096530,1.000000,0.096530,1.000000,1.000000,1.000000
0.522810,0.355890,0.072170,0.049130,0.172390,1.000000,0.172390,1.000000,0.172390,1.000000,1.000000,1.000000
0.603610,0.396390,0.000000,0.000000,0.156060,1.000000,0.156060,1.000000,0.156060,1.000000,1.000000,1.000000
0.506580,0.460460,0.017260,0.015690,0.167690,1.000000,0.167690,1.000000,0.167690,1.000000,1.000000,1.000000
0.507140,0.384480,0.061650,0.046740,0.159140,1.000000,0.159140,1.000000,0.159140,1.000000,1.000000,1.000000
0.498210,0.393780,0.060330,0.047690,0.156060,1.000000,0.156060,1.000000,0.156060,1.000000,1.000000,1.000000
0.467740,0.397310,0.072970,0.061980,0.127970,1.000000,0.127970,1.000000,0.127970,1.000000,1.000000,1.000000
0.424510,0.463020,0.053800,0.058680,0.150540,1.000000,0.150540,1.000000,0.150540,1.000000,1.000000,1.000000
0.560790,0.439210,0.000000,0.000000,0.165270,1.000000,0.165270,1.000000,0.165270,1.000000,1.000000,1.000000
0.475100,0.365690,0.089970,0.069250,0.116070,1.000000,0.116070,1.000000,0.116070,1.000000,1.000000,1.000000
0.580830,0.419170,0.000000,0.000000,0.176920,1.000000,0.176920,1.000000,0.176920,1.000000,1.000000,1.000000
0.559780,0.440220,0.000000,0.000000,0.156020,1.000000,0.156020,1.000000,0.156020,1.000000,1.000000,1.000000
0.424650,0.402560,0.088700,0.084090,0.131580,1.000000,0.131580,1.000000,0.131580,1.000000,1.000000,1.000000
0.431050,0.568950,0.000000,0.000000,0.129800,1.000000,0.129800,1.000000,0.129800,1.000000,1.000000,1.000000
0.498860,0.475200,0.013280,0.012650,0.137170,1.000000,0.137170,1.000000,0.137170,1.000000,1.000000,1.000000
0.475730,0.517040,0.003470,0.003770,0.113960,1.000000,0.113960,1.000000,0.113960,1.000000,1.000000,1.000000
0.471120,0.340360,0.109450,0.079070,0.169880,1.000000,0.169880,1.000000,0.169880,1.000000,1.000000,1.000000
0.477710,0.419480,0.054740,0.048070,0.143560,1.000000,0.143560,1.000000,0.143560,1.000000,1.000000,1.000000
0.483240,0.437590,0.041550,0.037620,0.122960,1.000000,0.122960,1.000000,0.122960,1.000000,1.000000,1.000000
0.485400,0.514600,0.000000,0.000000,0.099400,1.000000,0.099400,1.000000,0.099400,1.000000,1.000000,1.000000
0.462090,0.469180,0.034100,0.034630,0.133570,1.000000,0.133570,1.000000,0.133570,1.000000,1.000000,1.000000
0.376040,0.554560,0.028040,0.041360,0.121290,1.000000,0.121290,1.000000,0.121290,1.000000,1.000000,1.000000
0.482790,0.445200,0.037460,0.034550,0.131230,1.000000,0.131230,1.000000,0.131230,1.000000,1.000000,1.000000
0.532690,0.370930,0.056820,0.039560,0.147910,1.000000,0.147910,1.000000,0.147910,1.000000,1.000000,1.000000
0.545820,0.454180,0.000000,0.000000,0.138590,1.000000,0.138590,1.000000,0.138590,1.000000,1.000000,1.000000
0.452890,0.393240,0.082360,0.071510,0.119070,1.000000,0.119070,1.000000,0.119070,1.000000,1.000000,1.000000
0.469860,0.440920,0.046030,0.043190,0.132800,1.000000,0.132800,1.000000,0.132800,1.000000,1.000000,1.000000
0.515140,0.458580,0.013900,0.012380,0.129490,1.000000,0.129490,1.000000,0.129490,1.000000,1.000000,1.000000
0.484890,0.435550,0.041920,0.037650,0.159550,1.000000,0.159550,1.000000,0.159550,1.000000,1.000000,1.000000
0.568020,0.378970,0.031790,0.021210,0.195050,1.000000,0.195050,1.000000,0.195050,1.000000,1.000000,1.000000
0.407540,0.516190,0.033650,0.042620,0.098970,1.000000,0.098970,1.000000,0.098970,1.000000,1.000000,1.000000
0.486880,0.451780,0.031820,0.029520,0.099620,1.000000,0.099620,1.000000,0.099620,1.000000,1.000000,1.000000
0.430190,0.449300,0.058940,0.061560,0.116120,1.000000,0.116120,1.000000,0.116120,1.000000,1.000000,1.000000
0.513970,0.477990,0.004170,0.003880,0.152260,1.000000,0.152260,1.000000,0.152260,1.000000,1.000000,1.000000
0.481130,0.515870,0.001450,0.001550,0.142780,1.000000,0.142780,1.000000,0.142780,1.000000,1.000000,1.000000
0.480540,0.406700,0.061070,0.051690,0.128660,1.000000,0.128660,1.000000,0.128660,1.000000,1.000000,1.000000
0.453950,0.388220,0.085080,0.072760,0.142580,1.000000,0.142580,1.000000,0.142580,1.000000,1.000000,1.000000
0.445040,0.554960,0.000000,0.000000,0.109680,1.000000,0.109680,1.000000,0.109680,1.000000,1.000000,1.000000
0.448320,0.382120,0.091530,0.078020,0.119480,1.000000,0.119480,1.000000,0.119480,1.000000,1.000000,1.000000
0.526340,0.425010,0.026910,0.021730,0.150350,1.000000,0.150350,1.000000,0.150350,1.000000,1.000000,1.000000
0.521220,0.478780,0.000000,0.000000,0.143510,1.000000,0.143510,1.000000,0.143510,1.000000,1.000000,1.000000
0.444200,0.422640,0.068240,0.064930,0.102550,1.000000,0.102550,1.000000,0.102550,1.000000,1.000000,1.000000
0.455980,0.498790,0.021600,0.023630,0.112420,1.000000,0.112420,1.000000,0.112420,1.000000,1.000000,1.000000
0.536680,0.463320,0.000000,0.000000,0.143090,1.000000,0.143090,1.000000,0.143090,1.000000,1.000000,1.000000
0.497480,0.491970,0.005310,0.005250,0.106610,1.000000,0.106610,1.000000,0.106610,1.000000,1.000000,1.000000
0.499850,0.500150,0.000000,0.000000,0.174000,1.000000,0.174000,1.000000,0.174000,1.000000,1.000000,1.000000
0.506500,0.383540,0.062580,0.047380,0.150960,1.000000,0.150960,1.000000,0.150960,1.000000,1.000000,1.000000
0.457050,0.361810,0.101110,0.080040,0.107050,1.000000,0.107050,1.000000,0.107050,1.000000,1.000000,1.000000
0.522380,0.433040,0.024380,0.020210,0.150520,1.000000,0.150520,1.000000,0.150520,1.000000,1.000000,1.000000
0.499660,0.478740,0.011030,0.010570,0.142040,1.000000,0.142040,1.000000,0.142040,1.000000,1.000000,1.000000
0.451610,0.548370,0.000010,0.000010,0.114370,1.000000,0.114370,1.000000,0.114370,1.000000,1.000000,1.000000
0.549270,0.450730,0.000000,0.000000,0.175140,1.000000,0.175140,1.000000,0.175140,1.000000,1.000000,1.000000
0.513980,0.331980,0.093590,0.060450,0.143790,1.000000,0.143790,1.000000,0.143790,1.000000,1.000000,1.000000
0.489580,0.489200,0.010610,0.010610,0.120990,1.000000,0.120990,1.000000,0.120990,1.000000,1.000000,1.000000
0.487940,0.451250,0.031590,0.029220,0.117370,1.000000,0.117370,1.000000,0.117370,1.000000,1.000000,1.000000
0.461040,0.521300,0.008290,0.009370,0.122040,1.000000,0.122040,1.000000,0.122040,1.000000,1.000000,1.000000
0.486840,0.473570,0.020070,0.019520,0.147450,1.000000,0.147450,1.000000,0.147450,1.000000,1.000000,1.000000
0.434180,0.408210,0.081230,0.076370,0.109940,1.000000,0.109940,1.000000,0.109940,1.000000,1.000000,1.000000
0.492840,0.426580,0.043190,0.037390,0.103410,1.000000,0.103410,1.000000,0.103410,1.000000,1.000000,1.000000
0.567080,0.411170,0.012610,0.009140,0.159670,1.000000,0.159670,1.000000,0.159670,1.000000,1.000000,1.000000
0.548640,0.451360,0.000000,0.000000,0.225940,1.000000,0.225940,1.000000,0.225940,1.000000,1.000000,1.000000
0.550860,0.411650,0.021460,0.016030,0.152420,1.000000,0.152420,1.000000,0.152420,1.000000,1.000000,1.000000
0.533130,0.466870,0.000000,0.000000,0.134290,1.000000,0.134290,1.000000,0.134290,1.000000,1.000000,1.000000
0.513210,0.456420,0.016080,0.014300,0.160770,1.000000,0.160770,1.000000,0.160770,1.000000,1.000000,1.000000
0.560560,0.435660,0.002130,0.001650,0.167420,1.000000,0.167420,1.000000,0.167420,1.000000,1.000000,1.000000
0.439740,0.336600,0.126690,0.096970,0.135900,1.000000,0.135900,1.000000,0.135900,1.000000,1.000000,1.000000
0.470800,0.529200,0.000000,0.000000,0.123450,1.000000,0.123450,1.000000,0.123450,1.000000,1.000000,1.000000
0.540620,0.459380,0.000000,0.000000,0.141830,1.000000,0.141830,1.000000,0.141830,1.000000,1.000000,1.000000
0.483280,0.516720,0.000000,0.000000,0.117970,1.000000,0.117970,1.000000,0.117970,1.000000,1.000000,1.000000
0.511890,0.453550,0.018320,0.016230,0.120160,1.000000,0.120160,1.000000,0.120160,1.000000,1.000000,1.000000
0.493460,0.506540,0.000000,0.000000,0.168080,1.000000,0.168080,1.000000,0.168080,1.000000,1.000000,1.000000
0.517000,0.361140,0.071740,0.050120,0.115100,1.000000,0.115100,1.000000,0.115100,1.000000,1.000000,1.000000
0.549890,0.346470,0.063580,0.040060,0.173830,1.000000,0.173830,1.000000,0.173830,1.000000,1.000000,1.000000
0.477700,0.420790,0.053970,0.047540,0.150120,1.000000,0.150120,1.000000,0.150120,1.000000,1.000000,1.000000
0.587140,0.393010,0.011890,0.007960,0.175110,1.000000,0.175110,1.000000,0.175110,1.000000,1.000000,1.000000
0.506630,0.493370,0.000000,0.000000,0.124070,1.000000,0.124070,1.000000,0.124070,1.000000,1.000000,1.000000
0.500270,0.499730,0.000000,0.000000,0.126730,1.000000,0.126730,1.000000,0.126730,1.000000,1.000000,1.000000
0.507020,0.460310,0.017120,0.015540,0.146830,1.000000,0.146830,1.000000,0.146830,1.000000,1.000000,1.000000
0.523940,0.430000,0.025300,0.020760,0.129170,1.000000,0.129170,1.000000,0.129170,1.000000,1.000000,1.000000
0.468420,0.531580,0.000000,0.000000,0.138410,1.000000,0.138410,1.000000,0.138410,1.000000,1.000000,1.000000
0.506900,0.475080,0.009300,0.008720,0.162130,1.000000,0.162130,1.000000,0.162130,1.000000,1.000000,1.000000
0.518660,0.442300,0.021070,0.017970,0.187460,1.000000,0.187460,1.000000,0.187460,1.000000,1.000000,1.000000
0.553990,0.357440,0.053840,0.034740,0.170600,1.000000,0.170600,1.000000,0.170600,1.000000,1.000000,1.000000
0.485420,0.412190,0.055380,0.047020,0.144290,1.000000,0.144290,1.000000,0.144290,1.000000,1.000000,1.000000
0.517130,0.482870,0.000000,0.000000,0.121380,1.000000,0.121380,1.000000,0.121380,1.000000,1.000000,1.000000
0.490980,0.509020,0.000000,0.000000,0.146360,1.000000,0.146360,1.000000,0.146360,1.000000,1.000000,1.000000
0.465280,0.326390,0.122440,0.085890,0.141480,1.000000,0.141480,1.000000,0.141480,1.000000,1.000000,1.000000
0.577890,0.422110,0.000000,0.000000,0.166090,1.000000,0.166090,1.000000,0.166090,1.000000,1.000000,1.000000
0.533630,0.421080,0.025320,0.019980,0.174080,1.000000,0.174080,1.000000,0.174080,1.000000,1.000000,1.000000
0.572890,0.385590,0.024820,0.016700,0.128330,1.000000,0.128330,1.000000,0.128330,1.000000,1.000000,1.000000
0.508250,0.458770,0.017330,0.015650,0.151820,1.000000,0.151820,1.000000,0.151820,1.000000,1.000000,1.000000
0.511560,0.488440,0.000000,0.000000,0.166070,1.000000,0.166070,1.000000,0.166070,1.000000,1.000000,1.000000
0.467230,0.417080,0.061130,0.054560,0.144710,1.000000,0.144710,1.000000,0.144710,1.000000,1.000000,1.000000
0.536060,0.439890,0.013210,0.010840,0.145640,1.000000,0.145640,1.000000,0.145640,1.000000,1.000000,1.000000
0.484530,0.412090,0.055870,0.047510,0.175360,1.000000,0.175360,1.000000,0.175360,1.000000,1.000000,1.000000
0.566420,0.429570,0.002280,0.001730,0.190570,1.000000,0.190570,1.000000,0.190570,1.000000,1.000000,1.000000
0.491700,0.508300,0.000000,0.000000,0.129720,1.000000,0.129720,1.000000,0.129720,1.000000,1.000000,1.000000
0.492210,0.365650,0.081550,0.060580,0.168370,1.000000,0.168370,1.000000,0.168370,1.000000,1.000000,1.000000
0.524550,0.425990,0.027290,0.022160,0.115360,1.000000,0.115360,1.000000,0.115360,1.000000,1.000000,1.000000
0.496020,0.391320,0.062970,0.049680,0.154870,1.000000,0.154870,1.000000,0.154870,1.000000,1.000000,1.000000
0.456450,0.495400,0.023090,0.025060,0.102150,1.000000,0.102150,1.000000,0.102150,1.000000,1.000000,1.000000
0.499090,0.500910,0.000000,0.000000,0.120380,1.000000,0.120380,1.000000,0.120380,1.000000,1.000000,1.000000
0.560490,0.373470,0.039630,0.026410,0.152090,1.000000,0.152090,1.000000,0.152090,1.000000,1.000000,1.000000
0.517350,0.445020,0.020230,0.017400,0.135900,1.000000,0.135900,1.000000,0.135900,1.000000,1.000000,1.000000
0.510120,0.361230,0.075320,0.053340,0.134460,1.000000,0.134460,1.000000,0.134460,1.000000,1.000000,1.000000
0.519790,0.460270,0.010570,0.009360,0.118860,1.000000,0.118860,1.000000,0.118860,1.000000,1.000000,1.000000
0.512020,0.487980,0.000000,0.000000,0.141660,1.000000,0.141660,1.000000,0.141660,1.000000,1.000000,1.000000
0.451280,0.427700,0.062130,0.058890,0.155010,1.000000,0.155010,1.000000,0.155010,1.000000,1.000000,1.000000
