p0,p1,p2a,p2b,w0_b,w1_b,w2a_b,w2b_b,w0_f,w1_f,w2a_f,w2b_f
0.712390,0.219420,0.052130,0.016060,0.217220,1.000000,0.217220,1.000000,0.217220,1.000000,1.000000,1.000000
0.720470,0.279530,0.000000,0.000000,0.274620,1.000000,0.274620,1.000000,0.274620,1.000000,1.000000,1.000000
0.683210,0.316790,0.000000,0.000000,0.203760,1.000000,0.203760,1.000000,0.203760,1.000000,1.000000,1.000000
0.665510,0.328210,0.004200,0.002070,0.231580,1.000000,0.231580,1.000000,0.231580,1.000000,1.000000,1.000000
0.575780,0.387400,0.022010,0.014810,0.214880,1.000000,0.214880,1.000000,0.214880,1.000000,1.000000,1.000000
0.573510,0.420540,0.003430,0.002520,0.159080,1.000000,0.159080,1.000000,0.159080,1.000000,7.829660,7.829660
0.661480,0.224320,0.085280,0.028920,0.241240,1.000000,0.241240,1.000000,0.241240,1.000000,1.000000,1.000000
0.590360,0.221160,0.137110,0.051370,0.195250,1.000000,0.195250,1.000000,0.195250,1.000000,1.000000,1.000000
0.548250,0.293960,0.102720,0.055070,0.169290,1.000000,0.169290,1.000000,0.169290,1.000000,1.000000,1.000000
0.612030,0.387970,0.000000,0.000000,0.194400,1.000000,0.194400,1.000000,0.194400,1.000000,1.000000,1.000000
0.650060,0.226630,0.091430,0.031880,0.207190,1.000000,0.207190,1.000000,0.207190,1.000000,1.000000,1.000000
0.657830,0.221230,0.090500,0.030440,0.203370,1.000000,0.203370,1.000000,0.203370,1.000000,1.000000,1.000000
0.666140,0.311600,0.015170,0.007100,0.219310,1.000000,0.219310,1.000000,0.219310,1.000000,1.000000,1.000000
0.804920,0.189400,0.004600,0.001080,0.237340,1.000000,0.237340,1.000000,0.237340,1.000000,1.000000,1.000000
0.722530,0.267810,0.007050,0.002610,0.231470,1.000000,0.231470,1.000000,0.231470,1.000000,1.000000,1.000000
0.710430,0.279800,0.007010,0.002760,0.236290,1.000000,0.236290,1.000000,0.236290,1.000000,1.000000,1.000000
0.758970,0.188600,0.042000,0.010440,0.240270,1.000000,0.240270,1.000000,0.240270,1.000000,1.000000,1.000000
0.662430,0.308300,0.019970,0.009290,0.190300,1.000000,0.190300,1.000000,0.190300,1.000000,2.029480,2.029480
0.658450,0.341550,0.000000,0.000000,0.204190,1.000000,0.204190,1.000000,0.204190,1.000000,1.000000,1.000000
0.652800,0.271890,0.053160,0.022140,0.177180,1.000000,0.177180,1.000000,0.177180,1.000000,1.000000,1.000000
0.601310,0.305510,0.061790,0.031390,0.168500,1.000000,0.168500,1.000000,0.168500,1.000000,1.000000,1.000000
0.614690,0.385310,0.000000,0.000000,0.174120,1.000000,0.174120,1.000000,0.174120,1.000000,1.000000,1.000000
0.736500,0.226320,0.028440,0.008740,0.217860,1.000000,0.217860,1.000000,0.217860,1.000000,1.000000,1.000000
0.638260,0.343710,0.011720,0.006310,0.185660,1.000000,0.185660,1.000000,0.185660,1.000000,1.000000,1.000000
0.700330,0.155550,0.117930,0.026190,0.228370,1.000000,0.228370,1.000000,0.228370,1.000000,1.000000,1.000000
0.672540,0.327460,0.000000,0.000000,0.203460,1.000000,0.203460,1.000000,0.203460,1.000000,1.000000,1.000000
0.624610,0.313730,0.041050,0.020620,0.169620,1.000000,0.169620,1.000000,0.169620,1.000000,1.000000,1.000000
0.768660,0.231340,0.000000,0.000000,0.232080,1.000000,0.232080,1.000000,0.232080,1.000000,1.000000,1.000000
0.600450,0.260980,0.096590,0.041980,0.179660,1.000000,0.179660,1.000000,0.179660,1.000000,1.000000,1.000000
0.656170,0.307490,0.024740,0.011600,0.199840,1.000000,0.199840,1.000000,0.199840,1.000000,1.000000,1.000000
0.653150,0.285560,0.042640,0.018640,0.212550,1.000000,0.212550,1.000000,0.212550,1.000000,1.000000,1.000000
0.693260,0.306740,0.000000,0.000000,0.226760,1.000000,0.226760,1.000000,0.226760,1.000000,1.000000,1.000000
0.612320,0.164810,0.175600,0.047260,0.196760,1.000000,0.196760,1.000000,0.196760,1.000000,1.000000,1.000000
0.629770,0.305840,0.043340,0.021050,0.184640,1.000000,0.184640,1.000000,0.184640,1.000000,1.000000,1.000000
0.703930,0.294090,0.001400,0.000580,0.208230,1.000000,0.208230,1.000000,0.208230,1.000000,1.000000,1.000000
0.698070,0.275760,0.018760,0.007410,0.229560,1.000000,0.229560,1.000000,0.229560,1.000000,1.000000,1.000000
0.628810,0.300110,0.048120,0.022960,0.209510,1.000000,0.209510,1.000000,0.209510,1.000000,1.000000,1.000000
0.759430,0.215390,0.019610,0.005560,0.267480,1.000000,0.267480,1.000000,0.267480,1.000000,1.594730,1.594730
0.669540,0.254610,0.054950,0.020900,0.182220,1.000000,0.182220,1.000000,0.182220,1.000000,1.000000,1.000000
0.643060,0.290680,0.045630,0.020630,0.200410,1.000000,0.200410,1.000000,0.200410,1.000000,1.000000,1.000000
0.664320,0.335680,0.000000,0.000000,0.212400,1.000000,0.212400,1.000000,0.212400,1.000000,1.000000,1.000000
0.694320,0.259540,0.033590,0.012560,0.189380,1.000000,0.189380,1.000000,0.189380,1.000000,1.000000,1.000000
0.752050,0.211430,0.028510,0.008020,0.209000,1.000000,0.209000,1.000000,0.209000,1.000000,1.000000,1.000000
0.671630,0.205000,0.094520,0.028850,0.214280,1.000000,0.214280,1.000000,0.214280,1.000000,1.000000,1.000000
0.660300,0.321590,0.012180,0.005930,0.235300,1.000000,0.235300,1.000000,0.235300,1.000000,1.600880,1.600880
0.662700,0.266400,0.050570,0.020330,0.189440,1.000000,0.189440,1.000000,0.189440,1.000000,1.000000,1.000000
0.605210,0.332610,0.040130,0.022050,0.183090,1.000000,0.183090,1.000000,0.183090,1.000000,1.000000,1.000000
0.666180,0.267180,0.047570,0.019080,0.180360,1.000000,0.180360,1.000000,0.180360,1.000000,1.000000,1.000000
0.623000,0.352160,0.015870,0.008970,0.203020,1.000000,0.203020,1.000000,0.203020,1.000000,1.485460,1.485460
0.821910,0.178090,0.000000,0.000000,0.270950,1.000000,0.270950,1.000000,0.270950,1.000000,1.000000,1.000000
0.592540,0.293980,0.075850,0.037630,0.164600,1.000000,0.164600,1.000000,0.164600,1.000000,1.000000,1.000000
0.619060,0.255010,0.089190,0.036740,0.169600,1.000000,0.169600,1.000000,0.169600,1.000000,1.000000,1.000000
0.706570,0.260530,0.024030,0.008860,0.203620,1.000000,0.203620,1.000000,0.203620,1.000000,1.000000,1.000000
0.614780,0.304460,0.054010,0.026750,0.165450,1.000000,0.165450,1.000000,0.165450,1.000000,1.000000,1.000000
0.672050,0.264060,0.045870,0.018020,0.203720,1.000000,0.203720,1.000000,0.203720,1.000000,1.474760,1.474760
0.717440,0.210440,0.055770,0.016360,0.205320,1.000000,0.205320,1.000000,0.205320,1.000000,1.000000,1.000000
0.742750,0.169130,0.071780,0.016340,0.217090,1.000000,0.217090,1.000000,0.217090,1.000000,1.043350,1.043350
0.723900,0.175120,0.081300,0.019670,0.213940,1.000000,0.213940,1.000000,0.213940,1.000000,1.000000,1.000000
0.565920,0.346740,0.054160,0.033180,0.152860,1.000000,0.152860,1.000000,0.152860,1.000000,1.000000,1.000000
0.513620,0.322580,0.100610,0.063190,0.118780,1.000000,0.118780,1.000000,0.118780,1.000000,1.000000,1.000000
0.585700,0.400990,0.007900,0.005410,0.149940,1.000000,0.149940,1.000000,0.149940,1.000000,1.000000,1.000000
0.679340,0.263280,0.041350,0.016030,0.231180,1.000000,0.231180,1.000000,0.231180,1.000000,1.417580,1.417580
0.749250,0.194890,0.044330,0.011530,0.226940,1.000000,0.226940,1.000000,0.226940,1.000000,1.156050,1.156050
0.667260,0.243470,0.065410,0.023870,0.210050,1.000000,0.210050,1.000000,0.210050,1.000000,1.000000,1.000000
0.653230,0.318280,0.019150,0.009330,0.214270,1.000000,0.214270,1.000000,0.214270,1.000000,2.218360,2.218360
0.682520,0.181240,0.107650,0.028590,0.219260,1.000000,0.219260,1.000000,0.219260,1.000000,1.000000,1.000000
0.692240,0.210750,0.074370,0.022640,0.213480,1.000000,0.213480,1.000000,0.213480,1.000000,1.000000,1.000000
0.593980,0.308530,0.064160,0.033330,0.180220,1.000000,0.180220,1.000000,0.180220,1.000000,1.000000,1.000000
0.760350,0.214340,0.019740,0.005560,0.237000,1.000000,0.237000,1.000000,0.237000,1.000000,1.000000,1.000000
0.629540,0.364070,0.004050,0.002340,0.167640,1.000000,0.167640,1.000000,0.167640,1.000000,1.000000,1.000000
0.704760,0.279300,0.011420,0.004520,0.214520,1.000000,0.214520,1.000000,0.214520,1.000000,1.000000,1.000000
0.700420,0.296960,0.001840,0.000780,0.216670,1.000000,0.216670,1.000000,0.216670,1.000000,1.000000,1.000000
0.716320,0.272940,0.007780,0.002960,0.207240,1.000000,0.207240,1.000000,0.207240,1.000000,1.544510,1.544510
0.722510,0.251330,0.019410,0.006750,0.254390,1.000000,0.254390,1.000000,0.254390,1.000000,1.000000,1.000000
0.699680,0.223340,0.058360,0.018630,0.184660,1.000000,0.184660,1.000000,0.184660,1.000000,1.587090,1.587090
0.598310,0.343590,0.036910,0.021190,0.189450,1.000000,0.189450,1.000000,0.189450,1.000000,1.000000,1.000000
0.674550,0.308430,0.011680,0.005340,0.191030,1.000000,0.191030,1.000000,0.191030,1.000000,1.000000,1.000000
0.717630,0.280950,0.001020,0.000400,0.225100,1.000000,0.225100,1.000000,0.225100,1.000000,1.000000,1.000000
0.628230,0.371770,0.000000,0.000000,0.196510,1.000000,0.196510,1.000000,0.196510,1.000000,1.000000,1.000000
0.632900,0.235810,0.095650,0.035640,0.183390,1.000000,0.183390,1.000000,0.183390,1.000000,1.000000,1.000000
0.618840,0.274410,0.073950,0.032790,0.197120,1.000000,0.197120,1.000000,0.197120,1.000000,1.000000,1.000000
0.649010,0.343990,0.004570,0.002420,0.190120,1.000000,0.190120,1.000000,0.190120,1.000000,1.000000,1.000000
0.652030,0.248820,0.071760,0.027380,0.193490,1.000000,0.193490,1.000000,0.193490,1.000000,1.000000,1.000000
0.686740,0.300320,0.009000,0.003930,0.215250,1.000000,0.215250,1.000000,0.215250,1.000000,3.055800,3.055800
0.677490,0.320000,0.001700,0.000800,0.167650,1.000000,0.167650,1.000000,0.167650,1.000000,1.000000,1.000000
0.756830,0.243170,0.000000,0.000000,0.224670,1.000000,0.224670,1.000000,0.224670,1.000000,1.000000,1.000000
0.624530,0.280050,0.065880,0.029540,0.169050,1.000000,0.169050,1.000000,0.169050,1.000000,1.000000,1.000000
0.680320,0.294940,0.017260,0.007480,0.202650,1.000000,0.202650,1.000000,0.202650,1.000000,1.000000,1.000000
0.692240,0.274450,0.023860,0.009460,0.193030,1.000000,0.193030,1.000000,0.193030,1.000000,2.342670,2.342670
0.679080,0.231960,0.066310,0.022650,0.218480,1.000000,0.218480,1.000000,0.218480,1.000000,1.000000,1.000000
0.600820,0.381840,0.010610,0.006740,0.215040,1.000000,0.215040,1.000000,0.215040,1.000000,1.000000,1.000000
0.782420,0.197570,0.015980,0.004030,0.255910,1.000000,0.255910,1.000000,0.255910,1.000000,1.817220,1.817220
0.696090,0.276460,0.019650,0.007800,0.243190,1.000000,0.243190,1.000000,0.243190,1.000000,2.508480,2.508480
0.659610,0.244720,0.069780,0.025890,0.194680,1.000000,0.194680,1.000000,0.194680,1.000000,1.000000,1.000000
0.632980,0.367020,0.000000,0.000000,0.200820,1.000000,0.200820,1.000000,0.200820,1.000000,1.000000,1.000000
0.633690,0.261770,0.073980,0.030560,0.184500,1.000000,0.184500,1.000000,0.184500,1.000000,1.000000,1.000000
0.620990,0.303440,0.050760,0.024800,0.214100,1.000000,0.214100,1.000000,0.214100,1.000000,1.000000,1.000000
0.684690,0.249090,0.048550,0.017660,0.207280,1.000000,0.207280,1.000000,0.207280,1.000000,1.000000,1.000000
0.614320,0.221460,0.120710,0.043520,0.210590,1.000000,0.210590,1.000000,0.210590,1.000000,1.199080,1.199080
0.717020,0.235020,0.036110,0.011840,0.225880,1.000000,0.225880,1.000000,0.225880,1.000000,1.000000,1.000000
0.689710,0.239040,0.052910,0.018340,0.190330,1.000000,0.190330,1.000000,0.190330,1.000000,1.000000,1.000000
0.620290,0.341220,0.024830,0.013660,0.218280,1.000000,0.218280,1.000000,0.218280,1.000000,1.000000,1.000000
0.646950,0.252090,0.072650,0.028310,0.194230,1.000000,0.194230,1.000000,0.194230,1.000000,1.000000,1.000000
0.627170,0.245940,0.091150,0.035740,0.190780,1.000000,0.190780,1.000000,0.190780,1.000000,1.000000,1.000000
0.683670,0.316330,0.000000,0.000000,0.223210,1.000000,0.223210,1.000000,0.223210,1.000000,1.000000,1.000000
0.668060,0.269920,0.044170,0.017850,0.246900,1.000000,0.246900,1.000000,0.246900,1.000000,1.000000,1.000000
0.667120,0.277250,0.039300,0.016330,0.211700,1.000000,0.211700,1.000000,0.211700,1.000000,1.000000,1.000000
0.612920,0.372020,0.009370,0.005690,0.185030,1.000000,0.185030,1.000000,0.185030,1.000000,1.000000,1.000000
0.628160,0.291270,0.055050,0.025530,0.193610,1.000000,0.193610,1.000000,0.193610,1.000000,1.000000,1.000000
0.748890,0.251110,0.000000,0.000000,0.220590,1.000000,0.220590,1.000000,0.220590,1.000000,1.000000,1.000000
0.637980,0.293790,0.046720,0.021510,0.225140,1.000000,0.225140,1.000000,0.225140,1.000000,1.000000,1.000000
0.705940,0.205080,0.068950,0.020030,0.228820,1.000000,0.228820,1.000000,0.228820,1.000000,1.044290,1.044290
0.712170,0.259850,0.020500,0.007480,0.191050,1.000000,0.191050,1.000000,0.191050,1.000000,1.910630,1.910630
0.621550,0.262460,0.081550,0.034440,0.207450,1.000000,0.207450,1.000000,0.207450,1.000000,1.000000,1.000000
0.711690,0.239530,0.036500,0.012280,0.235990,1.000000,0.235990,1.000000,0.235990,1.000000,1.347550,1.347550
0.699330,0.295990,0.003290,0.001390,0.199530,1.000000,0.199530,1.000000,0.199530,1.000000,3.045880,3.045880
0.598180,0.401820,0.000000,0.000000,0.179990,1.000000,0.179990,1.000000,0.179990,1.000000,1.000000,1.000000
0.715980,0.206810,0.059900,0.017300,0.195070,1.000000,0.195070,1.000000,0.195070,1.000000,1.000000,1.000000
0.583090,0.286360,0.087550,0.043000,0.134100,1.000000,0.134100,1.000000,0.134100,1.000000,1.000000,1.000000
0.565140,0.329580,0.066500,0.038780,0.157120,1.000000,0.157120,1.000000,0.157120,1.000000,1.000000,1.000000
0.687630,0.308370,0.002760,0.001240,0.215020,1.000000,0.215020,1.000000,0.215020,1.000000,1.000000,1.000000
0.608950,0.338470,0.033800,0.018790,0.225970,1.000000,0.225970,1.000000,0.225970,1.000000,1.000000,1.000000
0.540830,0.299070,0.103090,0.057010,0.149860,1.000000,0.149860,1.000000,0.149860,1.000000,1.000000,1.000000
0.703500,0.236280,0.045070,0.015140,0.206390,1.000000,0.206390,1.000000,0.206390,1.000000,1.000000,1.000000
0.630510,0.301490,0.046010,0.022000,0.226200,1.000000,0.226200,1.000000,0.226200,1.000000,1.000000,1.000000
0.590770,0.409230,0.000000,0.000000,0.176890,1.000000,0.176890,1.000000,0.176890,1.000000,1.000000,1.000000
0.697560,0.194050,0.084800,0.023590,0.223310,1.000000,0.223310,1.000000,0.223310,1.000000,1.000000,1.000000
0.676180,0.203340,0.092620,0.027850,0.211870,1.000000,0.211870,1.000000,0.211870,1.000000,1.000000,1.000000
0.608340,0.289920,0.068900,0.032840,0.154930,1.000000,0.154930,1.000000,0.154930,1.000000,1.000000,1.000000
0.677740,0.282870,0.027790,0.011600,0.204880,1.000000,0.204880,1.000000,0.204880,1.000000,1.613280,1.613280
0.738080,0.224670,0.028560,0.008690,0.198260,1.000000,0.198260,1.000000,0.198260,1.000000,1.000000,1.000000
0.664780,0.326520,0.005840,0.002870,0.193800,1.000000,0.193800,1.000000,0.193800,1.000000,1.000000,1.000000
0.827530,0.102130,0.062610,0.007730,0.274640,1.000000,0.274640,1.000000,0.274640,1.000000,1.000000,1.000000
0.687440,0.284870,0.019580,0.008110,0.223960,1.000000,0.223960,1.000000,0.223960,1.000000,1.000000,1.000000
0.636920,0.363080,0.000000,0.000000,0.219070,1.000000,0.219070,1.000000,0.219070,1.000000,1.000000,1.000000
0.601860,0.315990,0.053870,0.028280,0.189490,1.000000,0.189490,1.000000,0.189490,1.000000,1.066140,1.066140
0.620180,0.245480,0.096240,0.038090,0.190310,1.000000,0.190310,1.000000,0.190310,1.000000,1.277630,1.277630
0.711130,0.250100,0.028680,0.010090,0.229990,1.000000,0.229990,1.000000,0.229990,1.000000,1.431610,1.431610
0.612370,0.283860,0.070900,0.032870,0.206560,1.000000,0.206560,1.000000,0.206560,1.000000,1.000000,1.000000
0.670620,0.321540,0.005300,0.002540,0.185450,1.000000,0.185450,1.000000,0.185450,1.000000,1.000000,1.000000
0.590150,0.260800,0.103370,0.045680,0.178910,1.000000,0.178910,1.000000,0.178910,1.000000,1.000000,1.000000
0.693050,0.306950,0.000000,0.000000,0.244420,1.000000,0.244420,1.000000,0.244420,1.000000,1.000000,1.000000
0.647370,0.247880,0.075750,0.029000,0.204380,1.000000,0.204380,1.000000,0.204380,1.000000,1.000000,1.000000
0.708350,0.266310,0.018420,0.006920,0.232850,1.000000,0.232850,1.000000,0.232850,1.000000,2.583570,2.583570
0.659560,0.267950,0.051550,0.020940,0.212320,1.000000,0.212320,1.000000,0.212320,1.000000,1.000000,1.000000
0.648650,0.266270,0.060310,0.024760,0.247420,1.000000,0.247420,1.000000,0.247420,1.000000,1.000000,1.000000
0.640180,0.340460,0.012640,0.006720,0.157980,1.000000,0.157980,1.000000,0.157980,1.000000,1.000000,1.000000
0.744080,0.177190,0.063590,0.015140,0.208800,1.000000,0.208800,1.000000,0.208800,1.000000,1.000000,1.000000
0.785900,0.176430,0.030770,0.006910,0.245790,1.000000,0.245790,1.000000,0.245790,1.000000,1.000000,1.000000
0.643810,0.208490,0.111570,0.036130,0.215550,1.000000,0.215550,1.000000,0.215550,1.000000,1.000000,1.000000
0.653350,0.264720,0.058310,0.023620,0.219350,1.000000,0.219350,1.000000,0.219350,1.000000,1.619140,1.619140
0.635440,0.287330,0.053180,0.024050,0.188950,1.000000,0.188950,1.000000,0.188950,1.000000,1.000000,1.000000
0.655830,0.316400,0.018740,0.009040,0.188850,1.000000,0.188850,1.000000,0.188850,1.000000,1.000000,1.000000
0.660400,0.339600,0.000000,0.000000,0.182880,1.000000,0.182880,1.000000,0.182880,1.000000,1.000000,1.000000
0.611710,0.219640,0.124090,0.044560,0.181050,1.000000,0.181050,1.000000,0.181050,1.000000,1.000000,1.000000
0.688620,0.216570,0.072120,0.022680,0.235100,1.000000,0.235100,1.000000,0.235100,1.000000,1.000000,1.000000
0.674760,0.325240,0.000000,0.000000,0.224950,1.000000,0.224950,1.000000,0.224950,1.000000,1.000000,1.000000
0.577910,0.398290,0.014090,0.009710,0.183920,1.000000,0.183920,1.000000,0.183920,1.000000,1.000000,1.000000
0.766860,0.212640,0.016050,0.004450,0.217990,1.000000,0.217990,1.000000,0.217990,1.000000,1.000000,1.000000
0.665530,0.246800,0.063950,0.023720,0.188650,1.000000,0.188650,1.000000,0.188650,1.000000,1.000000,1.000000
0.682680,0.290260,0.018980,0.008070,0.233760,1.000000,0.233760,1.000000,0.233760,1.000000,2.492580,2.492580
0.616800,0.288810,0.064290,0.030100,0.189490,1.000000,0.189490,1.000000,0.189490,1.000000,1.000000,1.000000
0.714640,0.210490,0.057830,0.017030,0.196050,1.000000,0.196050,1.000000,0.196050,1.000000,1.225210,1.225210
0.623230,0.236100,0.102020,0.038650,0.201250,1.000000,0.201250,1.000000,0.201250,1.000000,1.000000,1.000000
0.683120,0.283210,0.023800,0.009870,0.216890,1.000000,0.216890,1.000000,0.216890,1.000000,1.000000,1.000000
0.699580,0.243500,0.042230,0.014700,0.193240,1.000000,0.193240,1.000000,0.193240,1.000000,1.000000,1.000000
0.748810,0.182300,0.055400,0.013490,0.251780,1.000000,0.251780,1.000000,0.251780,1.000000,1.000000,1.000000
0.719660,0.280340,0.000000,0.000000,0.200630,1.000000,0.200630,1.000000,0.200630,1.000000,1.000000,1.000000
0.712740,0.259750,0.020160,0.007350,0.217640,1.000000,0.217640,1.000000,0.217640,1.000000,1.000000,1.000000
0.737960,0.262040,0.000000,0.000000,0.233890,1.000000,0.233890,1.000000,0.233890,1.000000,1.000000,1.000000
0.683000,0.317000,0.000000,0.000000,0.249980,1.000000,0.249980,1.000000,0.249980,1.000000,1.000000,1.000000
0.621510,0.275080,0.071680,0.031730,0.186230,1.000000,0.186230,1.000000,0.186230,1.000000,1.000000,1.000000
0.562740,0.305340,0.085510,0.046400,0.173700,1.000000,0.173700,1.000000,0.173700,1.000000,1.000000,1.000000
0.710140,0.230070,0.045160,0.014630,0.183170,1.000000,0.183170,1.000000,0.183170,1.000000,1.000000,1.000000
0.690070,0.262230,0.034570,0.013140,0.216080,1.000000,0.216080,1.000000,0.216080,1.000000,1.000000,1.000000
0.690200,0.222010,0.066420,0.021370,0.190790,1.000000,0.190790,1.000000,0.190790,1.000000,1.000000,1.000000
0.614930,0.233150,0.110150,0.041760,0.238070,1.000000,0.238070,1.000000,0.238070,1.000000,1.000000,1.000000
0.640750,0.359250,0.000000,0.000000,0.214440,1.000000,0.214440,1.000000,0.214440,1.000000,1.000000,1.000000
0.649420,0.280190,0.049180,0.021220,0.195100,1.000000,0.195100,1.000000,0.195100,1.000000,1.000000,1.000000
0.634640,0.309670,0.037430,0.018270,0.181370,1.000000,0.181370,1.000000,0.181370,1.000000,1.000000,1.000000
0.645000,0.200480,0.117880,0.036640,0.220870,1.000000,0.220870,1.000000,0.220870,1.000000,1.000000,1.000000
0.617820,0.372610,0.005970,0.003600,0.176610,1.000000,0.176610,1.000000,0.176610,1.000000,1.000000,1.000000
0.615780,0.224100,0.117400,0.042720,0.161060,1.000000,0.161060,1.000000,0.161060,1.000000,1.000000,1.000000
0.562820,0.325900,0.070470,0.040810,0.152140,1.000000,0.152140,1.000000,0.152140,1.000000,1.000000,1.000000
0.611350,0.376910,0.007260,0.004480,0.171020,1.000000,0.171020,1.000000,0.171020,1.000000,1.000000,1.000000
0.638340,0.208640,0.115320,0.037690,0.189170,1.000000,0.189170,1.000000,0.189170,1.000000,1.000000,1.000000
0.686460,0.289490,0.016920,0.007130,0.190660,1.000000,0.190660,1.000000,0.190660,1.000000,1.000000,1.000000
0.650100,0.300120,0.034060,0.015720,0.212210,1.000000,0.212210,1.000000,0.212210,1.000000,1.000000,1.000000
0.785400,0.185160,0.023830,0.005620,0.248800,1.000000,0.248800,1.000000,0.248800,1.000000,1.000000,1.000000
0.651110,0.347000,0.001230,0.000660,0.194820,1.000000,0.194820,1.000000,0.194820,1.000000,1.000000,1.000000
0.607390,0.354620,0.023990,0.014010,0.162990,1.000000,0.162990,1.000000,0.162990,1.000000,1.000000,1.000000
0.701400,0.220180,0.059680,0.018730,0.264700,1.000000,0.264700,1.000000,0.264700,1.000000,1.000000,1.000000
0.672840,0.327160,0.000000,0.000000,0.218940,1.000000,0.218940,1.000000,0.218940,1.000000,1.000000,1.000000
0.709440,0.290560,0.000000,0.000000,0.250270,1.000000,0.250270,1.000000,0.250270,1.000000,1.000000,1.000000
0.644130,0.346200,0.006290,0.003380,0.177020,1.000000,0.177020,1.000000,0.177020,1.000000,1.000000,1.000000
0.716310,0.226430,0.043510,0.013750,0.209260,1.000000,0.209260,1.000000,0.209260,1.000000,1.000000,1.000000
0.752730,0.179130,0.055030,0.013100,0.237700,1.000000,0.237700,1.000000,0.237700,1.000000,1.606020,1.606020
0.552920,0.308310,0.089090,0.049680,0.186810,1.000000,0.186810,1.000000,0.186810,1.000000,1.000000,1.000000
0.626620,0.320570,0.034940,0.017870,0.207980,1.000000,0.207980,1.000000,0.207980,1.000000,1.000000,1.000000
0.699460,0.270590,0.021600,0.008360,0.202930,1.000000,0.202930,1.000000,0.202930,1.000000,1.000000,1.000000
0.735650,0.227970,0.027780,0.008610,0.217930,1.000000,0.217930,1.000000,0.217930,1.000000,1.000000,1.000000
0.711840,0.260330,0.020380,0.007450,0.185810,1.000000,0.185810,1.000000,0.185810,1.000000,1.000000,1.000000
0.627550,0.320190,0.034610,0.017660,0.202950,1.000000,0.202950,1.000000,0.202950,1.000000,1.000000,1.000000
0.693690,0.294150,0.008530,0.003620,0.234580,1.000000,0.234580,1.000000,0.234580,1.000000,2.388310,2.388310
0.620840,0.304940,0.049770,0.024450,0.144440,1.000000,0.144440,1.000000,0.144440,1.000000,1.000000,1.000000
0.656160,0.306670,0.025330,0.011840,0.230450,1.000000,0.230450,1.000000,0.230450,1.000000,1.000000,1.000000
0.713210,0.228760,0.043940,0.014090,0.198320,1.000000,0.198320,1.000000,0.198320,1.000000,1.395880,1.395880
0.594450,0.217100,0.138040,0.050410,0.199750,1.000000,0.199750,1.000000,0.199750,1.000000,1.000000,1.000000
0.606380,0.251390,0.100540,0.041680,0.183140,1.000000,0.183140,1.000000,0.183140,1.000000,1.000000,1.000000
0.717450,0.263290,0.014090,0.005170,0.237550,1.000000,0.237550,1.000000,0.237550,1.000000,1.000000,1.000000
0.708400,0.291600,0.000000,0.000000,0.216840,1.000000,0.216840,1.000000,0.216840,1.000000,1.000000,1.000000
0.777570,0.184580,0.030590,0.007260,0.227550,1.000000,0.227550,1.000000,0.227550,1.000000,1.000000,1.000000
0.643800,0.351510,0.003030,0.001660,0.176590,1.000000,0.176590,1.000000,0.176590,1.000000,8.153100,8.153100
0.706240,0.185380,0.085850,0.022530,0.231740,1.000000,0.231740,1.000000,0.231740,1.000000,1.000000,1.000000
0.666930,0.252860,0.058160,0.022050,0.196220,1.000000,0.196220,1.000000,0.196220,1.000000,1.000000,1.000000
0.624250,0.307090,0.046020,0.022640,0.180820,1.000000,0.180820,1.000000,0.180820,1.000000,1.000000,1.000000
0.720280,0.179990,0.079790,0.019940,0.227200,1.000000,0.227200,1.000000,0.227200,1.000000,1.000000,1.000000
0.681310,0.264430,0.039090,0.015170,0.168140,1.000000,0.168140,1.000000,0.168140,1.000000,1.000000,1.000000
0.657450,0.219090,0.092600,0.030860,0.210670,1.000000,0.210670,1.000000,0.210670,1.000000,1.000000,1.000000
0.652370,0.345140,0.001630,0.000860,0.183800,1.000000,0.183800,1.000000,0.183800,1.000000,1.000000,1.000000
0.669870,0.245280,0.062110,0.022740,0.198800,1.000000,0.198800,1.000000,0.198800,1.000000,1.000000,1.000000
0.705150,0.294850,0.000000,0.000000,0.213800,1.000000,0.213800,1.000000,0.213800,1.000000,1.000000,1.000000
0.640420,0.271200,0.062080,0.026290,0.209570,1.000000,0.209570,1.000000,0.209570,1.000000,1.000000,1.000000
0.671330,0.149520,0.146520,0.032630,0.230110,1.000000,0.230110,1.000000,0.230110,1.000000,1.107040,1.107040
0.672250,0.231900,0.071270,0.024580,0.214050,1.000000,0.214050,1.000000,0.214050,1.000000,1.000000,1.000000
0.703530,0.201450,0.073870,0.021150,0.237640,1.000000,0.237640,1.000000,0.237640,1.000000,1.000000,1.000000
0.762980,0.216190,0.016230,0.004600,0.233280,1.000000,0.233280,1.000000,0.233280,1.000000,2.628930,2.628930
0.679090,0.188930,0.103260,0.028730,0.203860,1.000000,0.203860,1.000000,0.203860,1.000000,1.000000,1.000000
0.667260,0.272880,0.042480,0.017370,0.227700,1.000000,0.227700,1.000000,0.227700,1.000000,1.434900,1.434900
0.747200,0.217180,0.027600,0.008020,0.272920,1.000000,0.272920,1.000000,0.272920,1.000000,1.000000,1.000000
0.700380,0.256700,0.031410,0.011510,0.222960,1.000000,0.222960,1.000000,0.222960,1.000000,1.258990,1.258990
0.569810,0.338180,0.057740,0.034270,0.155160,1.000000,0.155160,1.000000,0.155160,1.000000,1.000000,1.000000
